policy_id,eligible_by_rule,robust_score,mean_f1,median_f1,worst_f1,f1_std,mean_label_jaccard,mean_recall,mean_precision,valid_cluster_rate,mean_seed_jaccard,mean_selected_precluster_n,mean_primary_cluster_n
mcc_rank_count_eps5_ms3_min3_mean_score,True,0.5810368867075024,0.28675400384423455,0.29411764705882354,0.12765957446808512,0.11626063482034721,0.17290187828967588,0.37754985754985754,0.3905275248378697,1.0,0.4035160720505548,30.666666666666668,13.666666666666666
mcc_rank_count_eps6_ms3_min3_mean_score,True,0.5741217727937068,0.2766926447918993,0.29411764705882354,0.09090909090909091,0.12363793892772726,0.16660591315956141,0.3729344729344729,0.39359630790665273,1.0,0.4448686371100164,30.666666666666668,13.2
mcc_rank_count_eps7_ms3_min3_mean_score,True,0.5707994201292061,0.2820511132423907,0.2857142857142857,0.09090909090909091,0.12712382730352978,0.17068037697536467,0.4561253561253561,0.3570021645021645,1.0,0.40269360269360266,30.666666666666668,17
fixed_rank_fraction_0p06_eps5_ms3_min3_mean_score,True,0.5582636035064942,0.28074019680872175,0.26666666666666666,0.0,0.17915265467496597,0.17777698173286408,0.22125356125356124,0.4414404549698667,0.9333333333333333,0.4570368609270211,32,9.666666666666666
mcc_rank_fraction_eps5_ms3_min3_mean_score,True,0.5334878165978811,0.27137250795366646,0.21621621621621623,0.0,0.1810902065614243,0.1717172486379721,0.2056980056980057,0.45049953314659197,0.9333333333333333,0.40791144527986634,30.533333333333335,8.4
mcc_rank_chain_fraction_eps6_ms3_min3_mean_score_sqrt_size,True,0.5007555589133542,0.233873317342566,0.25000000000000006,0.0,0.12352691257061713,0.1378925859779713,0.2108262108262108,0.3310558885558886,0.8666666666666667,0.5497825101746671,30.466666666666665,13.6
mcc_rank_chain_fraction_eps7_ms3_min3_mean_score_sqrt_size,True,0.49842125044450836,0.23281523257019554,0.2448979591836735,0.0,0.1232478884668046,0.1371887592276329,0.2108262108262108,0.3299786615963087,0.8666666666666667,0.5460294640686797,30.466666666666665,13.8
mcc_rank_chain_fraction_eps6_ms3_min3_mean_score,True,0.48787717855281015,0.23738869712913224,0.25000000000000006,0.0,0.12238976983381118,0.1400530798051318,0.2108262108262108,0.36994477744477744,0.8666666666666667,0.47965905338454357,30.466666666666665,12.666666666666666
mcc_rank_chain_fraction_eps7_ms3_min3_mean_score,True,0.4855414771305825,0.23633061235676175,0.2448979591836735,0.0,0.12213860479763483,0.1393492530547934,0.2108262108262108,0.36886755048519754,0.8666666666666667,0.4759060072785563,30.466666666666665,12.866666666666667
fixed_0p4_eps7_ms3_min3_mean_score_sqrt_size,True,0.4330633619517987,0.28028111475490336,0.2826086956521739,0.0,0.1716692130263108,0.17520378355832447,0.3694586894586894,0.3160854565741923,0.8666666666666667,0.4283885976095279,52.53333333333333,27.6
fixed_0p4_eps6_ms3_min3_mean_score_sqrt_size,True,0.4127041070317282,0.2627564325757603,0.2702702702702703,0.0,0.16444076034422173,0.16245329248910187,0.31988603988603986,0.30695270520863915,0.8666666666666667,0.4411055982478457,52.53333333333333,26.4
fixed_0p4_eps7_ms3_min3_mean_score,True,0.4096276081819603,0.2775332813158841,0.2826086956521739,0.0,0.16989738534219467,0.1730858298274675,0.3643304843304843,0.3155531060418418,0.8666666666666667,0.349518458211142,52.53333333333333,27.133333333333333
fixed_0p4_eps5_ms3_min3_mean_score_sqrt_size,True,0.38296127923236584,0.23937693683743647,0.2222222222222222,0.0,0.16297788906277666,0.14686604866456882,0.2541880341880342,0.30447413660418926,0.8666666666666667,0.44653418339646844,52.53333333333333,20.2
fixed_0p4_eps6_ms3_min3_mean_score,True,0.3787613594721429,0.2659582227340722,0.2608695652173913,0.0,0.167839894919438,0.1650676076840622,0.2913960113960114,0.36718847983037867,0.8666666666666667,0.2879786439013791,52.53333333333333,22.866666666666667
fixed_0p4_eps5_ms3_min3_mean_score,True,0.3475506378644956,0.24649070600914724,0.2222222222222222,0.0,0.168756244896051,0.15227985952815137,0.22558404558404557,0.36221859925678296,0.8666666666666667,0.26676459067763414,52.53333333333333,14
mcc_rank_chain_fraction_eps5_ms3_min3_mean_score_sqrt_size,False,0.47737746555237176,0.1952363933497032,0.196078431372549,0.0,0.11603401401463259,0.11269278225799965,0.1557834757834758,0.33031746031746034,0.8,0.7263855270976014,30.466666666666665,9.066666666666666
mcc_rank_chain_fraction_eps5_ms3_min3_mean_score,False,0.45877704221929766,0.18761134615476352,0.18181818181818182,0.0,0.11688436062014373,0.1080947969100143,0.138005698005698,0.33553418803418805,0.8,0.6918500625621369,30.466666666666665,7.4
mcc_abs_eps7_ms3_min3_mean_score_sqrt_size,False,0.3201032983960617,0.20371020458417113,0.19718309859154928,0.0,0.17258620463916627,0.12406246747300426,0.22074074074074074,0.2649505657214386,0.6666666666666666,0.5852980145627205,30.466666666666665,15.266666666666667
mcc_abs_eps6_ms3_min3_mean_score_sqrt_size,False,0.3098417937463128,0.19491144778541433,0.19718309859154928,0.0,0.16159922359098203,0.11711917324710133,0.1985185185185185,0.260340956111829,0.6666666666666666,0.5911362154009213,30.466666666666665,14.733333333333333
mcc_abs_eps5_ms3_min3_mean_score_sqrt_size,False,0.3003060250647574,0.17838756276561155,0.19230769230769232,0.0,0.14627498495434046,0.10524704849393088,0.15715099715099715,0.27554595731066317,0.6666666666666666,0.639768082532923,30.466666666666665,10.333333333333334
mcc_abs_eps7_ms3_min3_mean_score,False,0.2640612832147838,0.18832123784083263,0.19718309859154928,0.0,0.1588701467223487,0.11282345462648634,0.2003988603988604,0.2976567484276213,0.6666666666666666,0.44242063492063494,30.466666666666665,13.2
mcc_abs_eps6_ms3_min3_mean_score,False,0.2634174040850393,0.18676057628017106,0.19718309859154928,0.0,0.15512661487003745,0.11136356588398891,0.17076923076923076,0.316380472151345,0.6666666666666666,0.44825883575883574,30.466666666666665,11.933333333333334
mcc_abs_eps5_ms3_min3_mean_score,False,0.17830943803258137,0.15194161540220655,0.163265306122449,0.0,0.15331009857356773,0.09028887734032873,0.11316239316239315,0.2824850966027437,0.6666666666666666,0.28888888888888886,30.466666666666665,6.933333333333334
